iter	Passed	Remaining
210	248	928
211	248	925
212	249	921
213	249	917
214	250	914
215	250	910
216	251	907
217	251	903
218	252	899
219	252	896
220	253	892
221	253	889
222	254	886
223	254	882
224	255	879
225	255	875
226	256	872
227	256	869
228	257	866
229	257	862
230	258	859
231	258	856
232	259	853
233	259	850
234	260	847
235	260	844
236	261	840
237	261	837
238	262	834
239	262	831
240	263	828
241	263	825
242	264	822
243	264	819
244	265	817
245	265	814
246	266	811
247	266	808
248	267	805
249	267	802
250	268	800
251	268	797
252	269	794
253	269	791
254	270	789
255	270	786
256	271	783
257	271	781
258	272	778
259	272	775
260	273	773
261	273	770
262	274	767
263	274	765
264	275	762
265	275	760
266	276	757
267	276	755
268	276	752
269	277	750
270	277	747
271	278	745
272	278	742
273	279	740
274	279	738
275	280	735
276	280	733
277	281	730
278	281	728
279	282	726
280	282	723
281	283	721
282	283	719
283	284	716
284	284	714
285	285	712
286	285	710
287	286	707
288	286	705
289	287	703
290	287	701
291	288	699
292	288	697
293	289	694
294	289	692
295	290	690
296	290	688
297	291	686
298	291	684
299	292	682
300	292	679
301	293	677
302	293	675
303	294	673
304	294	671
305	295	669
306	295	667
307	296	665
308	296	663
309	297	661
310	297	659
311	298	657
312	298	655
313	299	653
314	299	651
315	300	649
316	300	647
317	301	645
318	301	644
319	302	642
320	302	640
321	303	638
322	303	636
323	304	634
324	304	633
325	305	631
326	305	629
327	306	627
328	306	625
329	307	624
330	308	622
331	308	621
332	309	619
333	309	617
334	310	615
335	310	614
336	311	612
337	311	610
338	312	609
339	312	607
340	313	605
341	313	603
342	314	602
343	314	600
344	315	598
345	315	597
346	316	595
347	316	593
348	317	591
349	317	590
350	318	588
351	318	586
352	319	585
353	319	583
354	320	581
355	320	580
356	321	578
357	321	577
358	322	575
359	322	573
360	323	572
361	323	570
362	324	569
363	324	567
364	325	565
365	325	564
366	326	562
367	326	561
368	327	559
369	327	557
370	328	556
371	328	554
372	329	553
373	329	551
374	330	550
375	330	548
376	331	547
377	331	545
378	332	544
379	332	542
380	333	541
381	333	539
382	334	538
383	334	536
384	335	535
385	335	534
386	336	532
387	336	531
388	337	529
389	337	528
390	338	526
391	338	525
392	339	523
393	339	522
394	340	521
395	340	519
396	341	518
397	341	516
398	342	515
399	342	514
400	343	512
401	343	511
402	344	509
403	344	508
404	345	507
405	345	505
406	346	504
407	346	503
408	347	501
409	347	500
410	348	499
411	348	497
412	349	496
413	349	495
414	350	493
415	350	492
416	351	491
417	351	489
418	352	488
419	352	487
420	353	485
421	353	484
422	354	483
423	354	481
424	355	480
425	355	479
426	356	477
427	356	476
428	357	475
429	357	473
430	358	472
431	358	471
432	359	470
433	359	468
434	360	467
435	360	466
436	361	465
437	361	463
438	361	462
439	362	461
440	362	460
441	363	458
442	363	457
443	364	456
444	364	455
445	365	453
446	365	452
447	366	451
448	366	450
449	367	449
450	367	447
451	368	446
452	368	445
453	369	444
454	369	442
455	370	441
456	370	440
457	371	439
458	371	438
459	372	437
460	372	435
461	373	434
462	373	433
463	374	432
464	374	431
465	375	430
466	375	428
467	376	427
468	376	426
469	377	425
470	377	424
471	378	423
472	378	422
473	379	420
474	379	419
475	380	418
476	380	417
477	381	416
478	381	415
479	382	414
480	382	413
481	383	411
482	383	410
483	384	409
484	384	408
485	385	407
486	385	406
487	386	405
488	386	404
489	387	403
490	387	401
491	388	400
492	388	399
493	389	398
494	389	397
495	390	396
496	390	395
497	391	394
498	391	393
499	392	392
500	392	391
501	393	390
502	393	388
503	394	387
504	394	386
505	395	385
506	395	384
507	396	383
508	396	382
509	397	381
510	397	380
511	398	379
512	398	378
513	399	377
514	399	376
515	400	375
516	400	374
517	401	373
518	401	372
519	402	371
520	402	370
521	403	369
522	403	368
523	404	367
524	404	365
525	405	364
526	405	363
527	406	363
528	406	362
529	407	361
530	407	359
531	408	358
532	408	357
533	409	356
534	409	355
535	410	354
536	410	353
537	410	352
538	411	351
539	411	350
540	412	349
541	412	348
542	413	347
543	414	347
544	414	346
545	415	345
546	415	344
547	416	343
548	416	342
549	417	341
550	417	340
551	417	339
552	418	338
553	418	337
554	419	336
555	419	335
556	420	334
557	421	333
558	421	332
559	422	331
560	422	330
561	423	329
562	423	329
563	424	328
564	424	327
565	425	326
566	426	325
567	427	324
568	427	323
569	428	322
570	428	322
571	429	321
572	429	320
573	430	319
574	430	318
575	431	317
576	431	316
577	432	315
578	432	314
579	433	313
580	433	312
581	434	311
582	434	310
583	435	309
584	435	309
585	436	308
586	437	307
587	437	306
588	438	305
589	438	304
590	439	303
591	439	303
592	440	302
593	440	301
594	441	300
595	441	299
596	442	298
597	442	297
598	443	296
599	443	295
600	444	294
601	444	293
602	445	293
603	445	292
604	446	291
605	446	290
606	447	289
607	447	288
608	448	287
609	448	286
610	449	285
611	449	285
612	450	284
613	450	283
614	451	282
615	451	281
616	452	280
617	452	279
618	453	278
619	453	278
620	454	277
621	454	276
622	455	275
623	455	274
624	456	273
625	456	272
626	457	271
627	457	271
628	458	270
629	458	269
630	459	268
631	459	267
632	459	266
633	460	265
634	460	264
635	461	264
636	461	263
637	462	262
638	462	261
639	463	260
640	463	259
641	464	259
642	465	258
643	465	257
644	466	256
645	466	255
646	467	254
647	467	254
648	468	253
649	468	252
650	469	251
651	469	250
652	470	249
653	470	248
654	471	248
655	471	247
656	472	246
657	472	245
658	473	244
659	473	243
660	474	243
661	474	242
662	475	241
663	475	240
664	476	239
665	476	238
666	477	238
667	477	237
668	477	236
669	478	235
670	479	235
671	480	234
672	481	233
673	481	233
674	482	232
675	482	231
676	483	230
677	484	229
678	484	229
679	485	228
680	485	227
681	486	226
682	486	225
683	487	225
684	487	224
685	488	223
686	488	222
687	489	221
688	489	220
689	490	220
690	490	219
691	491	218
692	491	217
693	492	216
694	492	216
695	493	215
696	493	214
697	494	213
698	494	212
699	495	212
700	495	211
701	496	210
702	496	209
703	497	208
704	497	208
705	498	207
706	498	206
707	499	205
708	499	205
709	499	204
710	500	203
711	501	202
712	501	201
713	501	201
714	502	200
715	502	199
716	503	198
717	503	197
718	504	197
719	504	196
720	505	195
721	505	194
722	506	194
723	506	193
724	507	192
725	507	191
726	508	190
727	508	190
728	509	189
729	510	188
730	510	187
731	511	187
732	511	186
733	512	185
734	512	184
735	513	184
736	513	183
737	514	182
738	514	181
739	515	181
740	515	180
741	516	179
742	516	178
743	517	177
744	517	177
745	518	176
746	518	175
747	519	174
748	519	174
749	520	173
750	520	172
751	521	171
752	521	171
753	522	170
754	522	169
755	523	168
756	523	168
757	524	167
758	524	166
759	525	165
760	525	165
761	526	164
762	526	163
763	527	162
764	527	162
765	528	161
766	528	160
767	529	159
768	529	159
769	530	158
770	530	157
771	531	156
772	531	156
773	532	155
774	532	154
775	533	153
776	533	153
777	534	152
778	534	151
779	535	150
780	535	150
781	536	149
782	536	148
783	537	147
784	537	147
785	538	146
786	538	145
787	539	145
788	539	144
789	540	143
790	540	142
791	541	142
792	541	141
793	542	140
794	542	139
795	543	139
796	543	138
797	544	137
798	544	137
799	545	136
800	545	135
801	546	134
802	546	134
803	547	133
804	547	132
805	548	131
806	548	131
807	549	130
808	549	129
809	550	129
810	550	128
811	551	127
812	551	126
813	552	126
814	552	125
815	553	124
816	553	124
817	554	123
818	554	122
819	555	121
820	555	121
821	556	120
822	556	119
823	557	119
824	557	118
825	558	117
826	558	116
827	559	116
828	559	115
829	560	114
830	560	114
831	561	113
832	561	112
833	562	111
834	562	111
835	563	110
836	563	109
837	564	109
838	564	108
839	565	107
840	565	106
841	566	106
842	566	105
843	567	104
844	567	104
845	568	103
846	568	102
847	569	102
848	569	101
849	570	100
850	570	99
851	571	99
852	571	98
853	572	97
854	572	97
855	573	96
856	573	95
857	574	95
858	574	94
859	575	93
860	575	92
861	576	92
862	576	91
863	577	90
864	577	90
865	578	89
866	578	88
867	579	88
868	579	87
869	580	86
870	580	86
871	581	85
872	581	84
873	582	83
874	582	83
875	583	82
876	583	81
877	584	81
878	584	80
879	585	79
880	585	79
881	586	78
882	586	77
883	587	77
884	587	76
885	588	75
886	588	74
887	589	74
888	589	73
889	590	72
890	590	72
891	591	71
892	591	70
893	592	70
894	592	69
895	593	68
896	593	68
897	594	67
898	594	66
899	595	66
900	595	65
901	596	64
902	596	64
903	597	63
904	597	62
905	598	62
906	598	61
907	599	60
908	599	60
909	600	59
910	600	58
911	601	58
912	601	57
913	602	56
914	602	55
915	603	55
916	603	54
917	604	53
918	604	53
919	605	52
920	605	51
921	606	51
922	606	50
923	607	49
924	607	49
925	608	48
926	608	47
927	609	47
928	609	46
929	610	45
930	610	45
931	611	44
932	611	43
933	612	43
934	612	42
935	613	41
936	613	41
937	614	40
938	614	39
939	615	39
940	615	38
941	616	37
942	616	37
943	617	36
944	617	35
945	618	35
946	618	34
947	619	33
948	620	33
949	620	32
950	622	32
951	623	31
952	623	30
953	624	30
954	624	29
955	625	28
956	625	28
957	626	27
958	626	26
959	627	26
960	627	25
961	628	24
962	628	24
963	629	23
964	629	22
965	630	22
966	630	21
967	631	20
968	631	20
969	632	19
970	632	18
971	633	18
972	633	17
973	634	16
974	634	16
975	635	15
976	636	14
977	636	14
978	636	13
979	637	13
980	638	12
981	638	11
982	639	11
983	639	10
984	640	9
985	640	9
986	641	8
987	641	7
988	642	7
989	642	6
990	643	5
991	643	5
992	644	4
993	644	3
994	645	3
995	645	2
996	646	1
997	646	1
998	647	0
999	647	0
